id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
e1d3c51f-6f67-4222-830a-797d0c03bee0,2025-02-13 19:16:24,Lenovo IdeaCentre Gaming 5 14IOB6 Intel Core i5-11400F/8GB/256GB SSD/GTX 1650 SUPER,https://www.pccomponentes.com/lenovo-ideacentre-gaming-5-14iob6-intel-core-i5-11400f-8gb-256gb-ssd-gtx-1650-super,"673,09€",N/A,N/A,N/A,Lenovo
5e85e8d1-0764-4b47-b291-d4c62f8b8fdc,2025-02-13 19:16:24,Lenovo IdeaCentre Gaming 5 17IAB7 Intel Core i5-12400F/16GB/1TB+512GB SSD/RTX3060Ti,https://www.pccomponentes.com/lenovo-ideacentre-gaming-5-17iab7-intel-core-i5-12400f-16gb-1tb-512gb-ssd-rtx3060ti?refurbished,"742,75€",N/A,"4,8/5",19 opiniones,Lenovo
ca703899-4f03-4e6e-8b71-893b321c2b9a,2025-02-13 19:16:24,Lenovo LOQ 17IRB8 Intel Core i5-13400F/16GB/1TB SSD/RTX 3050,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-loq-17irb8-intel-core-i5-13400f-16gb-1tb-ssd-rtx-3050,859€,N/A,N/A,N/A,Lenovo
b3d6b0d8-35a2-4056-ba37-195c4f67fb5f,2025-02-13 19:16:24,Lenovo LOQ 17IRB8 Intel Core i5-13400F/16GB/512GB SSD/RTX 4060,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-loq-17irb8-intel-core-i5-13400f-16gb-512gb-ssd-rtx-4060,879€,N/A,N/A,N/A,Lenovo
e49eba8d-528a-4544-81b0-153697f534b2,2025-02-13 19:16:24,Lenovo Legion T5 26AMR5-199 AMD Ryzen 7 5700G/16GB/512GB SSD/RTX 3070,https://www.pccomponentes.com/lenovo-legion-t5-26amr5-199-amd-ryzen-7-5700g-16gb-512gb-ssd-rtx-3070,"1.476,49€",N/A,N/A,N/A,Lenovo
98ddb566-4e09-4f72-a40b-25485f76ddbd,2025-02-13 19:16:24,Lenovo Legion T5 26AMR5-205 AMD Ryzen 9 5900X/16GB/1TB SSD/RTX 3070,https://www.pccomponentes.com/lenovo-legion-t5-26amr5-205-amd-ryzen-9-5900x-16gb-1tb-ssd-rtx-3070,"2.139,88€",N/A,5/5,1 opiniones,Lenovo
6abb3c0b-ef74-470d-996d-d80f4e650a2e,2025-02-13 19:16:24,Lenovo Legion T5 26IAB7 Intel Core i5-12400F/16GB/1TB SSD/RTX 3060,https://www.pccomponentes.com/lenovo-legion-t5-26iab7-intel-core-i5-12400f-16gb-1tb-ssd-rtx-3060,"1.498,99€",N/A,N/A,N/A,Lenovo
10fc6b7c-7500-4c0a-a79f-e2d2f7ebdf92,2025-02-13 19:16:24,Lenovo Legion T5 26IAB7 Intel Core i5-12400F/16GB/2TB + 1TB SSD/RTX 3060,https://www.pccomponentes.com/lenovo-legion-t5-26iab7-intel-core-i5-12400f-16gb-2tb-1tb-ssd-rtx-3060,849€,N/A,"4,5/5",38 opiniones,Lenovo
533054ed-eca2-418a-b573-8ebd1cd0122a,2025-02-13 19:16:24,Lenovo Legion T5 26IAB7 Intel Core i7-12700F/16GB/512GB SSD + 1TB HDD/RTX 3060Ti,https://www.pccomponentes.com/lenovo-legion-t5-26iab7-intel-core-i7-12700f-16gb-512gb-ssd-1tb-hdd-rtx-3060ti?refurbished,"1.003,45€",N/A,"4,5/5",77 opiniones,Lenovo
9b77bf94-561e-4383-83a1-c76de9a0a0ca,2025-02-13 19:16:24,Lenovo ThinkCentre M70Q Intel Core i5-11400T/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m70q-intel-core-i5-11400t-16gb-512gb-ssd,"940,61€",N/A,5/5,1 opiniones,Lenovo
d8c301ee-ed57-419a-bc6a-670ea87a97d8,2025-02-13 19:16:24,Lenovo ThinkCentre M70q Gen 3 Intel Core i5-12400T/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m70q-gen-3-intel-core-i5-12400t-16gb-512gb-ssd,879€,N/A,5/5,1 opiniones,Lenovo
f59e04df-fd23-4202-ab45-57a6b3db4877,2025-02-13 19:16:24,Lenovo ThinkCentre M720t Intel Core i7-8700/8GB/256GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m720t-intel-core-i7-8700-8gb-256gb-ssd?refurbished,375€,N/A,N/A,N/A,Lenovo
4667b625-622f-4080-9e66-982fa3354fde,2025-02-13 19:16:24,Lenovo ThinkCentre M720t Intel Core i7-9700/8GB/512 GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m720t-intel-core-i7-9700-8gb-512-gb-ssd?refurbished,"598,99€",N/A,N/A,N/A,Lenovo
5b9b6b6a-0ea3-4a14-ad18-fea14ec6c342,2025-02-13 19:16:24,Lenovo ThinkCentre M80q Intel Core i5-10500T/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m80q-intel-core-i5-10500t-16gb-512gb-ssd?refurbished,"468,99€","654,99€",N/A,N/A,Lenovo
a6b4cd21-34b1-4d16-9332-91c51f1981f4,2025-02-13 19:16:24,Lenovo ThinkCentre M920t Intel Core i5-8500/8GB/256GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m920t-intel-core-i5-8500-8gb-256gb-ssd?refurbished,265€,N/A,N/A,N/A,Lenovo
781d1716-07ae-46b2-a703-d38582fb6d25,2025-02-13 19:16:24,Lenovo ThinkCentre Neo 50s Gen 4 Intel Core i3-13100/8GB/256GB SSD,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-thinkcentre-neo-50s-gen-4-intel-core-i3-13100-8gb-256gb-ssd,529€,N/A,N/A,N/A,Lenovo
4e88d4ac-0319-44cd-8ebb-2bd2d497de20,2025-02-13 19:16:24,Lenovo ThinkStation P3 Tower Intel Core i7-13700/16 GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkstation-p3-tower-intel-core-i7-13700-16-gb-512gb-ssd,"1.658,99€",N/A,N/A,N/A,Lenovo
ee81f87c-78de-4306-a57b-0c04cbccaf24,2025-02-13 19:16:24,Lenovo ThinkStation P3 Tower Intel Core i7-13700/32GB/1TB SSD/RTX A2000,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-thinkstation-p3-tower-intel-core-i7-13700-32gb-1tb-ssd-rtx-a2000,2.429€,N/A,N/A,N/A,Lenovo
6bf56153-eafd-4383-97b7-af5c85afd872,2025-02-13 19:16:24,Lenovo ThinkStation P3 Tower Intel Core i7-13700K/32GB/1TB SSD,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-thinkstation-p3-tower-intel-core-i7-13700k-32gb-1tb-ssd?refurbished,"1.517,42€",N/A,N/A,N/A,Lenovo
4897da52-8695-43d5-8eb8-bf7210a6297b,2025-02-13 19:16:24,Lenovo ThinkStation P360 Ultra Intel Core i7-12700/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkstation-p360-ultra-intel-core-i7-12700-16gb-512gb-ssd,1.289€,N/A,N/A,N/A,Lenovo
a8e5a4e2-6209-40a6-bbd1-8f14391bc8bb,2025-02-13 19:16:24,Lenovo ThinkStation P360 Ultra Intel Core i7-12700/16GB/512GB SSD/T1000,https://www.pccomponentes.com/lenovo-thinkstation-p360-ultra-intel-core-i7-12700-16gb-512gb-ssd-t1000,"2.486,33€",N/A,N/A,N/A,Lenovo
45aa0a07-0219-47c2-9044-8c295fcf587f,2025-02-13 19:16:24,Lenovo ThinkStation P520 Intel Xeon W-2123/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkstation-p520-intel-xeon-w-2123-16gb-512gb-ssd?refurbished,"1.701,81€",N/A,N/A,N/A,Lenovo
c6f9ecd7-4c3a-44af-9470-0f84b3bc9d6e,2025-02-13 19:16:24,Lenovo ThinkStation P620 AMD Ryzen Threadripper Pro 3945WX/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkstation-p620-amd-ryzen-threadripper-pro-3945wx-16gb-512gb-ssd?refurbished,"2.062,39€",N/A,N/A,N/A,Lenovo
4ac0057c-77d7-4bc7-8d9c-9668c7e2d522,2025-02-13 19:16:32,MSI MAG Infinite S3 14NUD7-1853ES Intel Core i7-14700F/32GB/1TB SSD/RTX 4060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-msi-mag-infinite-s3-14nud7-1853es-intel-core-i7-14700f-32gb-1tb-ssd-rtx-4060-ti,"1.549,01€",N/A,"4,7/5",44 opiniones,PC sobremesa por marca
758f5a06-6d97-4a71-b8a0-7943a28c2831,2025-02-13 19:16:32,MSI MAG Infinite E1 12TC-033ES Intel Core i5-12400F/16GB/1TB SSD/RTX 3060,https://www.pccomponentes.com/ordenador-sobremesa-msi-mag-infinite-e1-12tc-033es-intel-core-i5-12400f-16gb-1tb-ssd-rtx-3060,849€,N/A,"4,5/5",54 opiniones,PC sobremesa por marca
48851cc0-2012-4985-aaa0-530230962525,2025-02-13 19:16:32,Lenovo IdeaCentre Gaming 5 17ACN7 AMD Ryzen 7 5700G/16GB/1TB + 512GB SSD/RTX 3050,https://www.pccomponentes.com/lenovo-ideacentre-gaming-5-17acn7-amd-ryzen-7-5700g-16gb-1tb-512gb-ssd-rtx-3050,649€,789€,"4,7/5",11 opiniones,PC sobremesa por marca
742c2413-4838-40c8-a4eb-9ac2cbdc2a50,2025-02-13 19:16:32,MSI MAG Infinite S3 14NUE5-1625ES Intel Core i5-14400F/16GB/1TB SSD/RTX 4070 SUPER,https://www.pccomponentes.com/msi-mag-infinite-s3-14nue5-1625es-intel-core-i5-14400f-16gb-1tb-ssd-rtx-4070-super,"1.549,01€",N/A,"4,9/5",24 opiniones,PC sobremesa por marca
b977349e-dbed-4557-be33-b06870b0652f,2025-02-13 19:16:32,Lenovo IdeaCentre 3 07ACH7 AMD Ryzen 5 5600H/8GB/512GB SSD,https://www.pccomponentes.com/lenovo-ideacentre-3-07ach7-amd-ryzen-5-5600h-8gb-512gb-ssd,409€,479€,"4,7/5",40 opiniones,PC sobremesa por marca
4111644c-8744-40e0-adea-787e8ac430c8,2025-02-13 19:16:39,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156,"242,99€","309,99€","3,9/5",418 opiniones,Alurin
059379bf-3f50-44a6-8c7d-a3286d2f49cd,2025-02-13 19:16:39,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156-windows-11-home,"379,99€","409,99€","3,9/5",418 opiniones,Alurin
34e3b523-35c4-4269-a684-47e334f23d1a,2025-02-13 19:16:39,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-14,"499,98€","589,99€","4,2/5",356 opiniones,Alurin
cdc55cf1-888d-477c-987c-6c9da8de2d81,2025-02-13 19:16:39,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/14""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-14,"212,99€",300€,"3,9/5",418 opiniones,Alurin
908e0f56-5e67-4ad7-b926-4d504b989188,2025-02-13 19:16:39,"Portátil Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156,"449,99€","549,99€","4,2/5",356 opiniones,Alurin
bf3bbc9a-d63f-4862-9512-0e0cbdd6a727,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,"559,99€","659,99€","4,2/5",356 opiniones,Alurin
793500aa-257c-4648-80f6-3aca7c85bdfe,2025-02-13 19:16:39,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,"559,99€","659,99€","4,2/5",356 opiniones,Alurin
7853640d-7fb4-4418-9fed-c5287f449ce4,2025-02-13 19:16:39,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14,"439,99€","539,99€","4,2/5",356 opiniones,Alurin
c1fac527-7adb-44ae-8469-d30bb9dbe0d4,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14-windows-11-pro,"639,99€","729,99€",N/A,N/A,Alurin
992537f0-a79c-4103-b681-36a6b4519f5a,2025-02-13 19:16:39,"Alurin Flex Advance AMD Ryzen 7 5700U/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-amd-ryzen-7-5700u-16gb-1tb-ssd-156-windows-11-home,"569,99€","779,99€","4,3/5",206 opiniones,Alurin
2ed6f859-2ebe-4f37-ba6c-93f80fd833ce,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156,"429,99€","549,99€","4,2/5",356 opiniones,Alurin
66e2c596-ebe2-4bfc-8296-365737921ae1,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core i5-1235U/16GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156,"479,99€","579,99€","4,2/5",356 opiniones,Alurin
0b06d65b-0133-4d26-acd2-99795490a977,2025-02-13 19:16:39,"Alurin Go Start N24 Intel Celeron N4020/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-go-start-n24-intel-celeron-n4020-8gb-256gb-ssd-156-windows-11-home,"379,99€","409,99€","3,9/5",418 opiniones,Alurin
6ed5c117-7ab8-4208-9724-8819032f89ff,2025-02-13 19:16:39,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-156,"449,99€","549,99€","4,2/5",356 opiniones,Alurin
39bb3c46-b30a-4bbd-87c5-df8aeea7de62,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core i7-1255U/32GB/1TB/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i7-1255u-32gb-1tb-156-windows-11-home,"809,99€","969,99€","3,9/5",61 opiniones,Alurin
ed3771cd-10a7-422c-a6e9-f5f4497047d4,2025-02-13 19:16:39,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-156-windows-11-home,"639,99€",N/A,"4,2/5",356 opiniones,Alurin
c257531f-a2b5-467b-96ba-875750f7793d,2025-02-13 19:16:39,"Portátil Alurin Flex Advance Intel Core I7-1255U 15.6""/32GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i7-1255u-156-32gb-1tb-windows-11-pro,860€,"1.019,99€","4,2/5",356 opiniones,Alurin
c6331ac0-f647-47d7-a694-c37c15095dc9,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core i5-1155G7/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-1tb-ssd-156-windows-11-home,"579,99€",680€,"4,2/5",356 opiniones,Alurin
18d069e5-ff7b-4634-bdd1-79016f9b0514,2025-02-13 19:16:39,"Portátil Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/32GB/1TB",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-32gb-1tb,860€,"919,99€","4,2/5",356 opiniones,Alurin
1a182747-4ef0-431f-b46a-3408c6b46990,2025-02-13 19:16:39,"Portátil Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/32GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-32gb-1tb-windows-11-pro,"1.099,99€",N/A,"4,2/5",356 opiniones,Alurin
0ebf0bb5-c485-4849-813a-32785bf44fa0,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156,"879,98€",950€,4/5,62 opiniones,Alurin
73d1bb63-8085-4cd5-a59f-6ec227b227e9,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-500gb-ssd-156,"409,98€","509,99€","4,2/5",356 opiniones,Alurin
e2338edc-c8ec-469d-ac40-5060cc9016a6,2025-02-13 19:16:39,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-156,"509,99€","599,99€","4,2/5",356 opiniones,Alurin
7d1a05b6-06c6-48ae-903c-ee9280b01731,2025-02-13 19:16:39,"Alurin Flex Advance AMD Ryzen 7 5700U/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-amd-ryzen-7-5700u-8gb-500gb-ssd-156-windows-11-home,"489,99€",680€,"4,3/5",206 opiniones,Alurin
ee318830-5f19-4c47-90b5-2347d0d5dc9b,2025-02-13 19:16:39,"Portátil Alurin Flex Advance AMD R7-5700U 15.6""/16GB/1TB/ Batman Core",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-amd-r7-5700u-156-16gb-1tb-batman-core,"529,99€",1.409€,"4,3/5",206 opiniones,Alurin
10990f55-dc37-4362-89d8-ced444949d19,2025-02-13 19:16:39,"Portátil Alurin Flex Advance Intel Core I5-1155G7 15.6""/16GB/1TB/Batman Core",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1155g7-156-16gb-1tb-batman-core,"553,54€","1.098,99€","4,2/5",356 opiniones,Alurin
21d1114f-7404-4def-b835-04171716a0a1,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14,"469,99€","569,99€","4,2/5",356 opiniones,Alurin
ad7f1d36-74aa-444a-bc91-ec3a9ec5ce6f,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 5 125H 15.6""/ 16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-156-16gb-1tb-windows-11-pro,"899,99€",N/A,"4,2/5",356 opiniones,Alurin
8fdaffa1-9e8c-4148-9d4a-8d1d1b58d641,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156,"719,99€","799,99€","4,2/5",356 opiniones,Alurin
a9d55cec-7026-4cde-92d3-0e7b9370ee26,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156-windows-11,"839,99€","919,99€","4,2/5",356 opiniones,Alurin
2a7347d7-9367-4da4-976b-0dd2a91fd294,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-16gb-1tb-windows-11-pro,"979,99€","1.059,99€","3,9/5",61 opiniones,Alurin
0a98c550-b4d3-4a8c-8bb0-fd6953ba081a,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 7 155H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-16gb-1tb-ssd-156,"819,99€","899,99€",4/5,62 opiniones,Alurin
86881d10-622b-43ef-a687-1c630688458a,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-16gb-1tb-windows-11-pro,"1.059,98€",N/A,"3,9/5",61 opiniones,Alurin
8d76cb6d-e9b0-425e-ad2e-947a44402dae,2025-02-13 19:16:39,"Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156-windows-11,"999,99€","1.069,99€",4/5,62 opiniones,Alurin
0542390e-2ddb-4117-b99c-70a593619cd0,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro,"499,98€","589,99€","4,2/5",25 opiniones,Alurin
7f16955f-5ffc-400f-bb06-076c101c5b4b,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro + Essential Maletín",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro-essential-maletin,"499,98€","615,43€","4,2/5",25 opiniones,Alurin
62d89e96-569a-49c3-bd00-b382f16fd82d,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1155G7/16GB/500GB SSD/15.6"" - Egip",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-egip,"439,99€","629,99€","4,2/5",356 opiniones,Alurin
adb0d3a7-2aab-47ca-83be-c998b0e86320,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home,"599,99€","699,99€","4,2/5",356 opiniones,Alurin
9245e167-0ec5-4ff8-8359-e1b2f21da0ee,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14,"439,99€","539,99€","4,2/5",356 opiniones,Alurin
fe91996f-8a6e-4812-84f3-b4ff79c895ac,2025-02-13 19:16:39,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156-windows-11-home,"569,99€","669,99€","4,2/5",356 opiniones,Alurin
36b139ce-11a6-4a9b-b326-65a2d24cf85c,2025-02-13 19:17:03,PcCom Ready Intel Core i5-12400F / 32GB / 1TB SSD / RTX4060,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32gb-1tb-ssd-rtx4060,879€,"979,20€","4,6/5",1056 opiniones,PcCom
01689950-79ef-44a9-86e2-5d1536f1dab5,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 4060 Ti,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-4060-ti,1.229€,"1.451,31€","4,7/5",890 opiniones,PcCom
43fc744f-e61f-422c-b5c9-c8d31f4aada3,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 4060 Ti + Windows 11 Home,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-4060-ti-windows-11-home,1.339€,"1.762,14€","4,7/5",890 opiniones,PcCom
bfbed61a-da88-45df-a6ad-8a3db300570f,2025-02-13 19:17:03,PcCom Ready Intel Core i5-12400F / 32 GB / 1TB SSD / RTX4060 + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32-gb-1tb-ssd-rtx4060-windows-11-home,999€,"1.201,17€","4,6/5",1056 opiniones,PcCom
a8960b79-4ba0-436b-a940-ac943b6f1336,2025-02-13 19:17:03,PcCom Ready Intel Core i5-12400F / 32 GB / 1TB SSD / RTX 4060,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32-gb-1tb-ssd-rtx-4060,869€,"986,23€","4,6/5",1056 opiniones,PcCom
db7650d4-a6c5-475c-aabe-017b65c8e5b1,2025-02-13 19:17:03,PcCom Lite Intel Core i5-12400F / 16GB / 1TB SSD / RTX 3050 Negro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-intel-core-i5-12400f-16gb-1tb-ssd-rtx-3050-negro,669€,"724,94€","4,6/5",435 opiniones,PcCom
34cc467b-3a33-4e3d-b0be-9618407a4024,2025-02-13 19:17:03,PcCom Work Intel Core i5-12400 / 32GB / 1TB SSD,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-1tb-ssd,509€,"594,93€","4,5/5",601 opiniones,PcCom
778f20c0-fc78-4740-9889-2326030e907f,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 2TB SSD / RTX 4060 Ti + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-amd-ryzen-7-5800x-32gb-2tb-ssd-rtx-4060-ti-windows-11-home,1.429€,"1.664,36€","4,7/5",890 opiniones,PcCom
3dc9f4f0-532c-4e08-8bb4-136bc7d76db3,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 4060 Ti - Blanco,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-4060-ti-blanco,1.209€,"1.434,21€","4,7/5",216 opiniones,PcCom
e4d7bc80-1037-421a-8593-9a66808a220e,2025-02-13 19:17:03,PcCom Ready Intel Core i5 -12400F / 32GB / SSD 1TB / RTX 4060 / Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32gb-ssd-1tb-rtx-4060-windows-11-home,999€,"1.133,32€","4,6/5",1056 opiniones,PcCom
a093ed3b-2bea-41f2-9718-48f8524d826e,2025-02-13 19:17:03,PcCom Ultimate Ryzen 7 9800X3D / 64GB / 2TB M.2 / RTX 5080 + Windows 11 Pro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ultimate-ryzen-7-9800x3d-64gb-2tb-m2-rtx-5080-windows-11-pro,3.799€,"4.271,98€","3,9/5",7 opiniones,PcCom
