producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
477,2025-02-21 17:21:42,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-16gb-1tb-ssd-rtx-4050-156,849€,1.099€,"4,4/5",79 opiniones,Portátiles
478,2025-02-21 17:21:42,"MSI Sword 16 HX B14VGKG-878XES Intel Core i7-14650HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vgkg-878xes-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4070-16,1.409€,1.619€,"4,5/5",194 opiniones,Portátiles
479,2025-02-21 17:21:42,"MSI Cyborg 15 A13VE-472XES Intel Core i7-13620H/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13ve-472xes-intel-core-i7-13620h-16gb-1tb-ssd-rtx-4050-156,919€,1.099€,"4,6/5",504 opiniones,Portátiles
480,2025-02-21 17:21:42,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-136-medianoche,"1.368,99€",1.529€,"4,8/5",350 opiniones,Portátiles
481,2025-02-21 17:21:42,"ASUS TUF Gaming A15 FA507NVR-LP010W AMD Ryzen 7 7435HS/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa507nvr-lp010w-amd-ryzen-7-7435hs-16gb-1tb-ssd-rtx-4060-156,1.029€,1.199€,"4,9/5",25 opiniones,Portátiles
482,2025-02-21 17:21:42,"MSI Sword 16 HX B14VFKG-054XES Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-sword-16-hx-b14vfkg-054xes-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16,"1.548,99€",1.699€,"4,5/5",194 opiniones,Portátiles
483,2025-02-21 17:21:42,"Acer Aspire 3 15 A315-44P AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-acer-aspire-3-15-a315-44p-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,529€,599€,"4,3/5",104 opiniones,Portátiles
484,2025-02-21 17:21:42,"ASUS Vivobook 15 M1502YA-NJ201W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj201w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,579€,"748,99€","4,5/5",964 opiniones,Portátiles
485,2025-02-21 17:21:42,"MSI Thin A15 B7VE-071XES AMD Ryzen 5 7535HS/16GB/512GB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-a15-b7ve-071xes-amd-ryzen-5-7535hs-16gb-512gb-ssd-rtx-4050-156,739€,999€,"4,5/5",479 opiniones,Portátiles
486,2025-02-21 17:21:42,"ASUS Vivobook S 14 OLED S5406MA-QD089W Intel Core Ultra 9 185H/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-s5406ma-qd089w-intel-core-ultra-9-185h-16gb-1tb-ssd-14,949€,1.199€,"4,3/5",50 opiniones,Portátiles
487,2025-02-21 17:21:42,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-blanco-estrella,1.209€,1.299€,"4,8/5",350 opiniones,Portátiles
488,2025-02-21 17:21:42,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,"1.128,96€",1.299€,"4,8/5",350 opiniones,Portátiles
489,2025-02-21 17:21:42,"Lenovo LOQ Gen 7 15ARP9 AMD Ryzen 7 7435HS/24GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-gen-7-15arp9-amd-ryzen-7-7435hs-24gb-1tb-ssd-rtx-4060-156,949€,1.099€,"4,6/5",51 opiniones,Portátiles
490,2025-02-21 17:21:42,"Lenovo LOQ 15IRH8 Intel Core i5-12450H/16GB/512GB SSD/RTX4050/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-512gb-ssd-rtx4050-156,729€,1.049€,"4,6/5",54 opiniones,Portátiles
491,2025-02-21 17:21:42,"ASUS ZenBook 14 OLED UX3405MA-PZ266W Intel Evo Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/asus-zenbook-14-oled-ux3405ma-pz266w-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-14,1.089€,1.449€,4/5,10 opiniones,Portátiles
492,2025-02-21 17:21:42,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-plata,"1.128,96€",1.299€,"4,8/5",350 opiniones,Portátiles
493,2025-02-21 17:21:42,"MSI Cyborg 15 A13VF-828XES Intel Core i7-13620H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13vf-828xes-intel-core-i7-13620h-16gb-512gb-ssd-rtx-4060-156,939€,1.199€,"4,6/5",504 opiniones,Portátiles
494,2025-02-21 17:21:42,"MSI Cyborg 15 A13VF-879XES Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13vf-879xes-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-156,"1.098,99€",1.349€,"4,6/5",504 opiniones,Portátiles
