id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
c797ea53-b363-4bf5-8038-14f1658be72e,2025-02-13 19:18:29,LG GP57EB40 Slim Grabadora Externa DVD USB Negra,https://www.pccomponentes.com/lg-gp57eb40-slim-grabadora-externa-dvd-usb-negra,"36,34€",N/A,"4,2/5",25 opiniones,Grabadoras
0d8a344f-9be5-44e3-b55e-828722d19a7c,2025-02-13 19:18:29,LG Ultra Slim GP60NW60 Grabador DVD Externo USB Blanco,https://www.pccomponentes.com/lg-ultra-slim-gp60nw60-grabador-dvd-externo-usb-blanco,"49,48€",N/A,"4,3/5",11 opiniones,Grabadoras
34a5e572-7583-40e2-aa83-7873257558d3,2025-02-13 19:18:29,LG Grabadora DVD Ultra Slim Externa USB Negra,https://www.pccomponentes.com/lg-grabadora-dvd-ultra-slim-externa-usb-negra,"36,61€",N/A,"4,5/5",137 opiniones,Grabadoras
1b4c3792-91c5-417a-87ac-6b06ca23a008,2025-02-13 19:18:29,Asus SDRW-08U7M-U Grabadora DVD Externa USB Plata,https://www.pccomponentes.com/asus-sdrw-08u7m-u-grabadora-dvd-externa-usb-plata,"43,76€",N/A,"4,5/5",174 opiniones,Grabadoras
013fda5d-b141-4752-a169-36e3b6cecb5f,2025-02-13 19:18:29,Asus ZenDrive U9M DVD±RW USB 2.0/USB-C Plata,https://www.pccomponentes.com/asus-zendrive-u9m-dvd-rw-usb-20-usb-c-plata,"55,96€",N/A,"4,4/5",54 opiniones,Grabadoras
0c614ee3-f985-4917-b3b5-faf9676377a8,2025-02-13 19:18:29,LG BH16NS55 Grabadora Blu-Ray/DVD-RW/CD-RW Interna SATA,https://www.pccomponentes.com/lg-bh16ns55-grabadora-blu-ray-dvd-rw-cd-rw-interna-sata?refurbished,"81,57€",N/A,5/5,5 opiniones,Grabadoras
3994a870-01a1-466d-a01a-1198f0445bb2,2025-02-13 19:18:29,LG BP250 Reproductor de Blu-Ray/CD Negro,https://www.pccomponentes.com/lg-bp250-reproductor-de-blu-ray-cd-negro,"182,56€",N/A,"4,8/5",3 opiniones,Grabadoras
a2e7796e-cf3e-41d8-ac5d-95623e50a014,2025-02-13 19:18:29,LG BU40N Grabadora Blu-Ray/DVD Slim Interna SATA,https://www.pccomponentes.com/lg-bu40n-grabadora-blu-ray-dvd-slim-interna-sata,"90,84€",N/A,"4,3/5",11 opiniones,Grabadoras
7180af6b-1a8a-41a1-8441-794146512289,2025-02-13 19:18:29,LG Slim GP70NS50 Grabador DVD Externo USB,https://www.pccomponentes.com/lg-slim-gp70ns50-grabador-dvd-externo-usb,"56,99€",N/A,4/5,7 opiniones,Grabadoras
ff2aa005-5b76-4e86-b851-27652fc6d5d0,2025-02-13 19:18:29,LG Slim Portable Grabador DVD Externo USB,https://www.pccomponentes.com/lg-slim-portable-grabador-dvd-externo-usb,"37,23€","44,68€","4,7/5",34 opiniones,Grabadoras
2c6e367c-c6b4-46eb-81ed-e9badb614671,2025-02-13 19:18:29,LG Ultra Slim GP57ES40 Grabadora Externa DVD Plata,https://www.pccomponentes.com/lg-ultra-slim-gp57es40-grabadora-externa-dvd-plata,"41,97€",N/A,"4,2/5",29 opiniones,Grabadoras
be8dd4d9-1971-43bb-b2e9-c6fc70081584,2025-02-13 19:18:29,Lenovo Thinkpad Grabadora DVD Ultra Slim Externa USB Negra,https://www.pccomponentes.com/lenovo-thinkpad-grabadora-dvd-ultra-slim-externa-usb-negra,"103,76€",N/A,"3,9/5",6 opiniones,Grabadoras
03159ec0-f572-47bc-9b03-d43ede0fadb7,2025-02-13 19:18:29,LiteOn iHAS324-17 Grabadora de DVD-RW Interna SATA,https://www.pccomponentes.com/liteon-ihas324-17-grabadora-de-dvd-rw-interna-sata,"70,16€",N/A,5/5,1 opiniones,Grabadoras
349e9dc2-4825-4949-a229-a6ef5e09969a,2025-02-13 19:18:29,Liteon eBAU108 Grabadora DVD Slim Externa USB Blanca,https://www.pccomponentes.com/liteon-ebau108-grabadora-dvd-slim-externa-usb-blanca,"46,12€",N/A,"4,4/5",28 opiniones,Grabadoras
e5f00425-51a1-421d-8a07-e451bcefb596,2025-02-13 19:18:29,Liteon iHAS124-14 Grabadora DVD SATA OEM,https://www.pccomponentes.com/liteon-ihas124-14-grabadora-dvd-sata-oem,80€,N/A,"4,6/5",788 opiniones,Grabadoras
6ee63253-81f7-4499-bde0-218711d14057,2025-02-13 19:18:29,Transcend Grabadora Externa DVD USB 3.0 Negra,https://www.pccomponentes.com/transcend-grabadora-externa-dvd-usb-30-negra,"46,07€",N/A,4/5,2 opiniones,Grabadoras
bc673711-ac45-4cc8-8fe9-2e3fa61a8a15,2025-02-13 19:19:01,Gigabyte AMD Radeon RX 7800 XT GAMING OC 16GB GDDR6,https://www.pccomponentes.com/gigabyte-amd-radeon-rx-7800-xt-gaming-oc-16gb-gddr6,"538,99€","599,99€","4,8/5",134 opiniones,Tarjetas gráficas
eb9b1659-22a6-4fbb-93e4-517ccbf96d9b,2025-02-13 19:19:01,Gigabyte GeForce RTX 4060 EAGLE OC 8GB GDDR6 DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4060-eagle-oc-8gb-gddr6-dlss3,"349,95€",N/A,"4,8/5",1717 opiniones,Tarjetas gráficas
3fa7490d-57f6-491d-a184-93ed0d5abea8,2025-02-13 19:19:01,AsRock Challenger D AMD Radeon RX 6600 8 GB GDDR6,https://www.pccomponentes.com/asrock-challenger-d-amd-radeon-rx-6600-8-gb-gddr6,"232,95€","279,99€","4,7/5",250 opiniones,Tarjetas gráficas
0e293365-aabe-4548-9fad-069caf5f76dd,2025-02-13 19:19:01,Gigabyte GeForce RTX 4060 WINDFORCE OC 8GB GDDR6 DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4060-windforce-oc-8gb-gddr6-dlss3,"329,99€","379,99€","4,8/5",1717 opiniones,Tarjetas gráficas
4486f839-c765-491e-89a8-2fefb3d64b05,2025-02-13 19:19:01,ASUS Dual GeForce RTX 4060 Ti EVO OC Edition 16GB GDDR6 DLSS3,https://www.pccomponentes.com/tarjeta-grafica-asus-dual-geforce-rtx-4060-ti-evo-oc-edition-16gb-gddr6-dlss3?refurbished,"467,90€",N/A,"4,7/5",703 opiniones,Tarjetas gráficas
3a89afb8-54d6-4f2b-8774-cee182b7b890,2025-02-13 19:19:01,Zotac Gaming GeForce RTX 4060 Ti TWIN EDGE 16GB GDDR6 DLSS3,https://www.pccomponentes.com/zotac-gaming-geforce-rtx-4060-ti-twin-edge-16gb-gddr6-dlss3,"499,95€","559,99€","4,7/5",508 opiniones,Tarjetas gráficas
33dc836e-1c2d-45b6-9687-d43fe6757ef9,2025-02-13 19:19:01,ASUS Dual GeForce RTX 4060 EVO OC Edition 8GB GDDR6 DLSS3,https://www.pccomponentes.com/asus-dual-geforce-rtx-4060-evo-oc-edition-8gb-gddr6-dlss3,"335,99€","399,99€","4,7/5",703 opiniones,Tarjetas gráficas
d7e2f8a9-cd32-4d7e-8b75-e3555f27e636,2025-02-13 19:19:01,Gigabyte GeForce RTX­­ 4060 GAMING OC 8GB GDDR6 DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4060-gaming-oc-8gb-gddr6-dlss3,"357,99€","429,99€","4,8/5",1717 opiniones,Tarjetas gráficas
543ea5a2-6c7a-460a-812c-82678df0483f,2025-02-13 19:19:01,ASUS Dual AMD Radeon RX 7900 XT OC Edition 20GB GDDR6,https://www.pccomponentes.com/tarjeta-grafica-asus-dual-amd-radeon-rx-7900-xt-oc-edition-20gb-gddr6,779€,N/A,"4,4/5",32 opiniones,Tarjetas gráficas
e2b0b236-07ea-457b-ace2-aadde94ed45d,2025-02-13 19:19:01,ASUS Dual GeForce RTX 4070 SUPER EVO OC Edition 12GB GDDR6X DLSS3,https://www.pccomponentes.com/asus-dual-geforce-rtx-4070-super-evo-oc-edition-12gb-gddr6x-dlss3,"699,95€","799,99€","4,7/5",204 opiniones,Tarjetas gráficas
912b1268-089c-4d02-9548-09d6fdfd0505,2025-02-13 19:19:01,Gigabyte GeForce RTX 3060 GAMING OC 12GB GDDR6 Rev 2.0,https://www.pccomponentes.com/gigabyte-geforce-rtx-3060-gaming-oc-12gb-gddr6-rev-20,"314,99€","499,90€","4,7/5",3985 opiniones,Tarjetas gráficas
893ffb47-d426-4bc9-a50a-dde299dba442,2025-02-13 19:19:01,ASUS Dual GeForce RTX 4070 EVO OC Edition 12GB GDDR6 DLSS3,https://www.pccomponentes.com/tarjeta-grafica-asus-dual-geforce-rtx-4070-evo-oc-edition-12gb-gddr6-dlss3,"599,99€","699,99€","4,8/5",40 opiniones,Tarjetas gráficas
10bc9f5a-e18e-456e-aabc-55bdb2ba7b09,2025-02-13 19:19:01,INNO3D GeForce RTX 4060 TWIN X2 Nighthawk 8GB GDDR6 DLSS3,https://www.pccomponentes.com/tarjeta-grafica-inno3d-geforce-rtx-4060-twin-x2-nighthawk-8gb-gddr6-dlss3,"344,55€",N/A,N/A,N/A,Tarjetas gráficas
dbea5dcb-21a6-4580-bf7a-a8a67d3e5c03,2025-02-13 19:19:01,PNY GeForce RTX 4060 XLR8 Gaming VERTO OC Dual Fan Edition 8GB GDDR6 DLSS3,https://www.pccomponentes.com/pny-geforce-rtx-4060-xlr8-gaming-verto-oc-dual-fan-edition-8gb-gddr6-dlss3,"329,99€",N/A,"4,5/5",71 opiniones,Tarjetas gráficas
c11cdb5b-d878-4c5d-9523-b813c7089302,2025-02-13 19:19:01,Gigabyte Radeon RX 7600 GAMING OC 8GB GDDR6,https://www.pccomponentes.com/tarjeta-grafica-gigabyte-radeon-rx-7600-gaming-oc-8gb-gddr6,"294,99€","349,99€","4,6/5",20 opiniones,Tarjetas gráficas
d720219e-307c-495e-aa45-f2ab3108fba2,2025-02-13 19:19:01,Zotac Gaming GeForce RTX 4060 Twin Edge 8GB GDDR6 DLSS3,https://www.pccomponentes.com/zotac-gaming-geforce-rtx-4060-twin-edge-8gb-gddr6-dlss3,"345,53€",379€,"4,7/5",769 opiniones,Tarjetas gráficas
fb5d67c5-f9b8-4edd-be50-4f1e9b939b4f,2025-02-13 19:19:01,Gigabyte GeForce RTX 4070 Windforce OC 12 GB GDDR6X DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4070-windforce-oc-12-gb-gddr6x-dlss3,"665,98€","729,90€","4,8/5",1091 opiniones,Tarjetas gráficas
c044a518-72dc-46ca-ba5c-612ab1ad7a2a,2025-02-13 19:19:01,ASUS Dual GeForce RTX 3050 V2 OC Edition 8GB GDDR6,https://www.pccomponentes.com/asus-dual-geforce-rtx-3050-v2-oc-edition-8gb-gddr6,"242,99€","299,99€","4,7/5",120 opiniones,Tarjetas gráficas
e7f013c7-b9af-4e52-85cf-71df6a7126e0,2025-02-13 19:19:01,Zotac Gaming GeForce RTX 4070 Ti SUPER Trinity Black Edition 16GB GDDR6X DLSS3,https://www.pccomponentes.com/zotac-gaming-geforce-rtx-4070-ti-super-trinity-black-edition-16gb-gddr6x-dlss3,"955,21€",N/A,"4,8/5",236 opiniones,Tarjetas gráficas
2e6e5d5f-f57e-4e8a-8412-f08aac1d3a32,2025-02-13 19:19:01,Gigabyte Gaming GeForce RTX 4070 SUPER OC 12GB GDDR6X DLSS3,https://www.pccomponentes.com/gigabyte-gaming-geforce-rtx-4070-super-oc-12gb-gddr6x-dlss3,799€,N/A,"4,7/5",357 opiniones,Tarjetas gráficas
db0189b0-2ab7-41de-a484-e91520e086bf,2025-02-13 19:19:01,Sapphire Pulse AMD Radeon RX 7800 XT GAMING 16GB GDDR6,https://www.pccomponentes.com/sapphire-pulse-amd-radeon-rx-7800-xt-gaming-16gb-gddr6,"562,87€",N/A,"4,8/5",484 opiniones,Tarjetas gráficas
79668bba-8dda-4370-bf03-e8d71bc13268,2025-02-13 19:19:01,XFX SPEEDSTER MERC310 AMD Radeon RX 7900XT 20GB GDDR6,https://www.pccomponentes.com/xfx-speedster-merc310-amd-radeon-rx-7900xt-20gb-gddr6,"792,08€",N/A,"4,6/5",164 opiniones,Tarjetas gráficas
4b395b86-3fc4-4953-ab4a-781d4dc21857,2025-02-13 19:19:01,Zotac Gaming GeForce RTX 4070 SUPER Twin Edge 12GB GDDR6X DLSS3,https://www.pccomponentes.com/zotac-gaming-geforce-rtx-4070-super-twin-edge-12gb-gddr6x-dlss3,"669,99€",N/A,"4,8/5",284 opiniones,Tarjetas gráficas
c96096c0-c4ae-4c3c-8a56-60c75eeaa23d,2025-02-13 19:19:01,ASUS Dual GeForce RTX 4070 Ti SUPER OC Edition 16GB GDDR6X DLSS3,https://www.pccomponentes.com/tarjeta-grafica-asus-dual-geforce-rtx-4070-ti-super-oc-edition-16gb-gddr6x-dlss3,"1.004,98€","1.099,99€","4,7/5",381 opiniones,Tarjetas gráficas
4a2afabe-b1cc-4b6d-ac01-367d9cb75860,2025-02-13 19:19:01,ASUS Dual Radeon RX 7700 XT OC Edition 12GB GDDR6,https://www.pccomponentes.com/asus-dual-radeon-rx-7700-xt-oc-edition-12gb-gddr6,"497,62€",549€,"4,7/5",12 opiniones,Tarjetas gráficas
6da661f6-dbb8-4294-b625-7cdd2a5a6203,2025-02-13 19:19:01,Zotac Gaming GeForce RTX 3050 TWIN EDGE OC 6GB GDDR6,https://www.pccomponentes.com/tarjeta-grafica-zotac-gaming-geforce-rtx-3050-twin-edge-oc-6gb-gddr6,"199,95€",N/A,5/5,3 opiniones,Tarjetas gráficas
7a2ac717-a8d7-4123-aca9-c8c7fe4be3f9,2025-02-13 19:19:01,Gigabyte GeForce RTX 3060 WINDFORCE OC 12GB GDDR6 Rev 2,https://www.pccomponentes.com/gigabyte-geforce-rtx-3060-windforce-oc-12gb-gddr6-rev-2,"318,51€","439,90€","4,7/5",3985 opiniones,Tarjetas gráficas
a2110c1f-7420-4df6-a171-548f666998a2,2025-02-13 19:19:01,Gigabyte GeForce RTX 3050 WINDFORCE OC V2 6GB GDDR6,https://www.pccomponentes.com/tarjeta-grafica-gigabyte-geforce-rtx-3050-windforce-oc-v2-6gb-gddr6,"211,04€","229,99€","4,4/5",24 opiniones,Tarjetas gráficas
2993b62d-c728-465e-8940-8a203a9649e8,2025-02-13 19:19:01,ASUS TUF Gaming GeForce RTX 4070 SUPER OC Edition 12GB GDDR6X DLSS3,https://www.pccomponentes.com/asus-tuf-gaming-geforce-rtx-4070-super-oc-edition-12gb-gddr6x-dlss3,799€,N/A,"4,8/5",351 opiniones,Tarjetas gráficas
0f8cd7ee-6af3-421c-86cb-379bcbdc2d03,2025-02-13 19:19:01,Zotac Gaming GeForce RTX 3050 ECO SOLO 8GB GDDR6,https://www.pccomponentes.com/zotac-gaming-geforce-rtx-3050-eco-solo-8gb-gddr6,"233,99€",N/A,"4,5/5",212 opiniones,Tarjetas gráficas
b1438896-2e60-4429-afcf-bb7a0c7a9423,2025-02-13 19:19:01,Gigabyte GeForce RTX 4070 SUPER WINDFORCE OC 12GB GDDR6X DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4070-super-windforce-oc-12gb-gddr6x-dlss3,"750,53€",N/A,"4,7/5",357 opiniones,Tarjetas gráficas
b4510442-47cc-4e1c-aac4-1de0d27ccff2,2025-02-13 19:19:01,Gigabyte GeForce RTX­­ 4060 Ti GAMING OC 8GB GDDR6 DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4060-ti-gaming-oc-8gb-gddr6-dlss3,"469,90€",N/A,"4,7/5",789 opiniones,Tarjetas gráficas
9dd19cd5-4091-4da4-8073-3d50ca298f8e,2025-02-13 19:19:01,ASUS GeForce GT 710 SL EVO BRK 2GB GDDR5,https://www.pccomponentes.com/tarjeta-grafica-asus-geforce-gt-710-sl-evo-brk-2gb-gddr5,"56,45€",N/A,"4,3/5",13 opiniones,Tarjetas gráficas
ee842a17-5bd7-4b33-9c28-0cdd44f8f0a8,2025-02-13 19:19:08,MSI MAG A650BN 650W 80 Plus Bronze,https://www.pccomponentes.com/msi-mag-a650bn-650w-80-plus-bronze,"55,99€",N/A,"4,7/5",976 opiniones,MSI
f879e059-8439-4222-9f4e-6f46e5589279,2025-02-13 19:19:08,MSI B550M PRO-VDH,https://www.pccomponentes.com/msi-b550m-pro-vdh,"93,29€",N/A,"4,6/5",294 opiniones,MSI
00a61753-7c57-40ee-98e9-a14c3e852dc9,2025-02-13 19:19:08,MSI PRO B650-S WIFI,https://www.pccomponentes.com/msi-pro-b650-s-wifi,"167,75€",N/A,"4,5/5",316 opiniones,MSI
a3ef0cd2-7f3c-44d8-886e-c7301029f991,2025-02-13 19:19:08,MSI GeForce RTX 4060 VENTUS 2X BLACK OC 8GB GDDR6 DLSS3,https://www.pccomponentes.com/msi-geforce-rtx-4060-ventus-2x-black-oc-8gb-gddr6-dlss3,"319,99€",359€,"4,7/5",1346 opiniones,MSI
412c201d-aaa0-433e-8799-8ca6540538da,2025-02-13 19:19:08,MSI GeForce RTX 4070 VENTUS 2X E OC 12GB GDDR6X DLSS3,https://www.pccomponentes.com/tarjeta-grafica-msi-geforce-rtx-4070-ventus-2x-e-oc-12gb-gddr6x-dlss3,599€,"699,99€","4,8/5",701 opiniones,MSI
8c866554-af59-4866-b437-d0891f4e91d3,2025-02-13 19:19:08,MSI MAG B650 TOMAHAWK WIFI,https://www.pccomponentes.com/msi-mag-b650-tomahawk-wifi,"222,82€",N/A,"4,7/5",360 opiniones,MSI
eec25d4c-d4e7-448d-8f51-be7d62f55642,2025-02-13 19:19:08,MSI MPG B550 GAMING PLUS ,https://www.pccomponentes.com/msi-mpg-b550-gaming-plus,"136,35€","169,90€","4,7/5",2411 opiniones,MSI
81d7d1a7-7a1b-456a-8bfc-3ad452a20900,2025-02-13 19:19:08,MSI A520M-A PRO,https://www.pccomponentes.com/msi-a520m-a-pro,"57,73€",N/A,"4,5/5",85 opiniones,MSI
5b11fc68-5e4e-4a32-aa05-3dc82287507b,2025-02-13 19:19:08,MSI X670E GAMING PLUS WIFI,https://www.pccomponentes.com/msi-x670e-gaming-plus-wifi,"275,55€",N/A,"4,6/5",148 opiniones,MSI
ab3182c8-acaa-44c8-84e8-b70e6742426f,2025-02-13 19:19:08,MSI Z790 GAMING PLUS WIFI,https://www.pccomponentes.com/msi-z790-gaming-plus-wifi,"234,95€",N/A,"4,8/5",92 opiniones,MSI
4ec9cf78-4af9-4c27-a848-251bdb6a48b4,2025-02-13 19:19:08,MSI MAG FORGE 320R AIRFLOW Cristal Templado USB 3.2,https://www.pccomponentes.com/msi-mag-forge-320r-airflow-cristal-templado-usb-32,"77,49€",N/A,"4,5/5",91 opiniones,MSI
590f9d8c-c42f-4458-a1c1-fe5a8a1b545b,2025-02-13 19:19:08,MSI MAG FORGE 121A AIRFLOW ARGB Semi Torre ATX Cristal Templado USB 3.0 Negra,https://www.pccomponentes.com/torre-pc-msi-mag-forge-121a-airflow-argb-semi-torre-atx-cristal-templado-usb-30-negra,"59,99€","71,84€",N/A,N/A,MSI
ac4f1718-62af-4539-8851-5e2065e04602,2025-02-13 19:19:08,MSI B550-A PRO ,https://www.pccomponentes.com/msi-b550-a-pro,"122,95€","139,99€","4,6/5",239 opiniones,MSI
19c98c9f-6ca7-4205-8626-391d32919d34,2025-02-13 19:19:08,MSI B760 GAMING PLUS WIFI,https://www.pccomponentes.com/msi-b760-gaming-plus-wifi,"179,35€",N/A,"4,7/5",451 opiniones,MSI
b8ce795b-75b0-4f6f-a711-97d1c54f8336,2025-02-13 19:19:08,MSI MAG A850GL PCIE5 II ATX 3.1 850W 80 Plus Gold Modular,https://www.pccomponentes.com/fuente-alimentacion-msi-mag-a850gl-pcie5-ii-atx-31-850w-80-plus-gold-modular,"119,95€","131,15€",N/A,N/A,MSI
92f95225-5f94-4d3a-910c-a0e05bf0c9fc,2025-02-13 19:19:08,MSI MPG X870E CARBON WIFI,https://www.pccomponentes.com/placa-base-msi-mpg-x870e-carbon-wifi,"499,99€",N/A,"4,9/5",21 opiniones,MSI
ddb66b38-22cd-4b7f-b0c3-e14c6befa525,2025-02-13 19:19:08,MSI B650 GAMING PLUS WIFI,https://www.pccomponentes.com/msi-b650-gaming-plus-wifi,"189,16€",N/A,"4,5/5",247 opiniones,MSI
603d8307-1925-4e33-8639-ff0cd42c29e8,2025-02-13 19:19:08,MSI MAG A750GL PCIE5 750W 80 PLUS Gold Modular,https://www.pccomponentes.com/msi-mag-a750gl-pcie5-750w-80-plus-gold-modular,"119,67€",N/A,"4,8/5",439 opiniones,MSI
f3d162f5-30f2-472f-ae23-d4eb7eb5905c,2025-02-13 19:19:08,MSI GeForce RTX 4070 Ti SUPER Gaming Slim Stalker 2 Edition 16GB + Edición Digital Deluxe,https://www.pccomponentes.com/tarjeta-grafica-msi-geforce-rtx-4070-ti-super-gaming-slim-stalker-2-edition-16gb-edicion-digital-deluxe?refurbished,"940,85€",N/A,"4,9/5",19 opiniones,MSI
369ca7bc-cddd-4009-8b44-82233e7d6240,2025-02-13 19:19:08,MSI MAG A850GL PCIE5 850W 80 PLUS Gold Modular,https://www.pccomponentes.com/msi-mag-a850gl-pcie5-850w-80-plus-gold-modular,134€,N/A,"4,8/5",439 opiniones,MSI
38e379bd-2455-491d-9d82-d534c924518e,2025-02-13 19:19:08,MSI GeForce RTX 3050 VENTUS 2X E OC 6GB GDDR6,https://www.pccomponentes.com/tarjeta-grafica-msi-geforce-rtx-3050-ventus-2x-e-oc-6gb-gddr6,212€,"239,99€",5/5,6 opiniones,MSI
59a35a32-f26a-4318-8528-68e8aa0c7360,2025-02-13 19:19:08,MSI B760 GAMING PLUS WIFI DDR4,https://www.pccomponentes.com/placa-base-msi-b760-gaming-plus-wifi-ddr4,"161,99€","199,99€","4,7/5",30 opiniones,MSI
363e6306-064a-4c10-9026-0d85cc528c8d,2025-02-13 19:19:08,MSI MAG FORGE M100A RGB USB 3.2 Negra con Ventana,https://www.pccomponentes.com/msi-mag-forge-m100a-rgb-usb-32-negra-con-ventana,"49,99€",N/A,"4,3/5",65 opiniones,MSI
0c066f6a-7254-48a4-ba41-1791c537cd6d,2025-02-13 19:19:08,MSI MAG X870 TOMAHAWK WIFI,https://www.pccomponentes.com/placa-base-msi-mag-x870-tomahawk-wifi,"348,27€",N/A,"4,7/5",48 opiniones,MSI
9b0dfd4c-2bee-493f-85cb-1322cc79ccbe,2025-02-13 19:19:08,MSI PRO B650M-P,https://www.pccomponentes.com/msi-pro-b650m-p,"133,80€",N/A,"4,5/5",150 opiniones,MSI
31410b0c-33fc-4340-bfd0-304ed21d307e,2025-02-13 19:19:08,MSI GeForce RTX 4060 Ti VENTUS 2X BLACK OC 16GB GDDR6 DLSS3,https://www.pccomponentes.com/msi-geforce-rtx-4060-ti-ventus-2x-black-oc-16gb-gddr6-dlss3,"519,01€",N/A,"4,7/5",126 opiniones,MSI
56ea9bdb-c32b-46a1-a99a-e64d8b340c65,2025-02-13 19:19:08,MSI PRO B760M-P DDR4,https://www.pccomponentes.com/msi-pro-b760m-p-ddr4,"107,61€",119€,"4,5/5",98 opiniones,MSI
bc24b811-1e7e-436a-914c-20abc56a315b,2025-02-13 19:19:08,MSI MAG A550BN 550W 80 Plus Bronze,https://www.pccomponentes.com/msi-mag-a550bn-550w-80-plus-bronze,"44,99€",N/A,"4,7/5",178 opiniones,MSI
ca54eff2-9f56-4892-80c6-9dea56f20260,2025-02-13 19:19:08,MSI GeForce RTX 3050 VENTUS 2X XS OC 8GB GDDR6,https://www.pccomponentes.com/msi-geforce-rtx-3050-ventus-2x-xs-oc-8gb-gddr6,"247,99€","269,99€","4,7/5",97 opiniones,MSI
4d1b4a27-c939-4481-8d43-44fb33b8e38c,2025-02-13 19:19:08,MSI GeForce RTX 4070 Ti SUPER SHADOW 3X OC 16GB GDDR6 DLSS3,https://www.pccomponentes.com/tarjeta-grafica-msi-geforce-rtx-4070-ti-super-shadow-3x-oc-16gb-gddr6-dlss3,"1.011,51€","1.299,99€","3,5/5",1 opiniones,MSI
c5051797-5cb6-42e4-a737-b3474d307d13,2025-02-13 19:19:08,MSI MAG A750GL PCIE5 II ATX 3.1 750W 80 Plus Gold Modular,https://www.pccomponentes.com/fuente-alimentacion-msi-mag-a750gl-pcie5-ii-atx-31-750w-80-plus-gold-modular,"109,99€","121,69€",N/A,N/A,MSI
6994a355-e70d-4fe5-9943-695606788ce1,2025-02-13 19:19:08,MSI B550M PRO-VDH WIFI ,https://www.pccomponentes.com/msi-b550m-pro-vdh-wifi,"127,50€",N/A,"4,6/5",263 opiniones,MSI
9dffeeb1-314a-4734-b80e-e171d5b70343,2025-02-13 19:19:08,MSI MAG X670E TOMAHAWK WIFI,https://www.pccomponentes.com/msi-mag-x670e-tomahawk-wifi,"312,95€","349,90€","4,5/5",131 opiniones,MSI
c7e5b176-5d4d-49c0-a581-ebeeee1eba1b,2025-02-13 19:19:08,MSI MEG Z890 ACE,https://www.pccomponentes.com/placa-base-msi-meg-z890-ace,"724,37€",N/A,"4,9/5",6 opiniones,MSI
9a8d14dc-362a-44ea-b86c-fc4c060942fd,2025-02-13 19:19:08,MSI Spatium M460 SSD 1TB M.2 NVMe PCIe Gen4x4,https://www.pccomponentes.com/msi-spatium-m460-ssd-1tb-m2-nvme-pcie-gen4x4,"59,99€",N/A,"4,7/5",26 opiniones,MSI
0428e455-0334-4201-a758-df917100bd05,2025-02-13 19:19:08,MSI B850 GAMING PLUS WIFI,https://www.pccomponentes.com/placa-base-msi-b850-gaming-plus-wifi,"234,95€",N/A,N/A,N/A,MSI
7507c64d-0e7f-41da-bd0f-ffb0338fad8d,2025-02-13 19:19:08,MSI MAG B850 TOMAHAWK MAX WIFI,https://www.pccomponentes.com/placa-base-msi-mag-b850-tomahawk-max-wifi,"265,99€","300,44€",5/5,1 opiniones,MSI
3d605b02-da4a-4ce5-b685-838e4276ab75,2025-02-13 19:19:08,MSI MAG CORELIQUID A13 240 ARGB Kit Refrigeración Líquida 240mm Negro,https://www.pccomponentes.com/msi-mag-coreliquid-a13-240-argb-kit-refrigeracion-liquida-240mm-negro,"69,99€",N/A,"4,4/5",26 opiniones,MSI
388045fd-1d5c-4393-8431-b7a19c4732fb,2025-02-13 19:19:08,MSI B650M GAMING PLUS WIFI,https://www.pccomponentes.com/msi-b650m-gaming-plus-wifi,"174,47€",N/A,"4,6/5",122 opiniones,MSI
b4318d63-2c48-4aeb-9585-41509673f2fb,2025-02-13 19:19:08,MSI MAG PANO M100R PZ Cristal Templado USB 3.2 Negra,https://www.pccomponentes.com/msi-mag-pano-m100r-pz-cristal-templado-usb-32-negra,"89,99€",N/A,"4,7/5",162 opiniones,MSI
