producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria_id
295,2025-02-28 10:00:54,"Gigabyte A5 K1-AES1130SD AMD Ryzen 5 5600H/16GB/512GB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-a5-k1-aes1130sd-amd-ryzen-5-5600h-16gb-512gb-ssd-rtx-3060-156,0.0,0.0,4.4,0,1
296,2025-02-28 10:01:08,"Gigabyte AERO 15 OLED WB-8ES5130SD Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-15-oled-wb-8es5130sd-intel-core-i7-10875h-16gb-512gb-ssd-rtx-2070-156,0.0,0.0,4.2,0,1
297,2025-02-28 10:01:23,"Gigabyte AERO 15 OLED XA-7ES5130SD Intel Core i7-9750H/16GB/512GB SSD/RTX 2070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-15-oled-xa-7es5130sd-intel-core-i7-9750h-16gb-512gb-ssd-rtx-2070-156,0.0,0.0,3.9,0,1
298,2025-02-28 10:01:39,"Portátil Gigabyte AERO 16 OLED BKF-73PT994SO Intel Core I7-13700H/16GB/1TB SSD/RTX 4070/16"" Teclado",https://www.pccomponentes.com/portatil-gigabyte-aero-16-oled-bkf-73pt994so-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4070-16-teclado-portugues,1515.29,0.0,4.7,7386,1
299,2025-02-28 10:01:55,"Gigabyte AERO 16 OLED BSF-A3ES964SP Intel Core i9-13900H/32GB/1TB SSD/RTX 4070/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-oled-bsf-a3es964sp-intel-core-i9-13900h-32gb-1tb-ssd-rtx-4070-16,1965.7,0.0,4.9,0,1
300,2025-02-28 10:02:10,"Gigabyte AERO 16 XE5-73ES938HP Intel Core i7-12700H/16GB/2TB SSD/RTX 3070Ti/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-xe5-73es938hp-intel-core-i7-12700h-16gb-2tb-ssd-rtx-3070ti-16,0.0,0.0,4.2,0,1
301,2025-02-28 10:03:06,"Gigabyte AERO 16 XE5-73ES948HP Intel Core i7-12700H/32GB/2TB SSD/RTX 3070Ti/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-xe5-73es948hp-intel-core-i7-12700h-32gb-2tb-ssd-rtx-3070ti-16,0.0,0.0,3.9,0,1
302,2025-02-28 10:03:25,"Gigabyte AERO 16 YE5-94ES948HP Intel Core i9-12900HK/32GB/2TB SSD/RTX 3080Ti/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-ye5-94es948hp-intel-core-i9-12900hk-32gb-2tb-ssd-rtx-3080ti-16,0.0,0.0,2.8,0,1
303,2025-02-28 10:03:41,"Gigabyte AORUS 15 2024 BKG-13ES754SH Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-aorus-15-2024-bkg-13es754sh-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-156,1517.95,1799.0,0.0,0,1
304,2025-02-28 10:03:57,"Gigabyte AORUS 15 9KF-E3ES383SH Intel Core i5-12500H/8GB/512GB SSD/RTX 4060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15-9kf-e3es383sh-intel-core-i5-12500h-8gb-512gb-ssd-rtx-4060-156,0.0,0.0,4.6,0,1
305,2025-02-28 10:04:13,"Gigabyte AORUS 15 BSF-73ES754SH Intel Core i7-13700H/16GB/512GB SSD/RTX 4070/15.6""",https://www.pccomponentes.com/gigabyte-aorus-15-bsf-73es754sh-intel-core-i7-13700h-16gb-512gb-ssd-rtx-4070-156,1551.22,1699.0,4.7,880,1
306,2025-02-28 10:04:28,"Gigabyte AORUS 15 BSF-73PT754SH Intel Core i7-13700H /16GB/1TB SSD/ RTX 4070/15.6"" Teclado Portugués",https://www.pccomponentes.com/gigabyte-aorus-15-bsf-73pt754sh-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4070-156-teclado-portugues,1828.62,0.0,4.2,36,1
307,2025-02-28 10:04:46,"Gigabyte AORUS 15 XE4-73ESB14SH Intel Core i7-12700H/16GB/1TB SSD/RTX 3070Ti/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15-xe4-73esb14sh-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3070ti-156,0.0,0.0,4.5,0,1
308,2025-02-28 10:05:04,"Gigabyte AORUS 15G WB-8ES2130MH Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15g-wb-8es2130mh-intel-core-i7-10875h-16gb-512gb-ssd-rtx-2070-156,0.0,0.0,5.0,0,1
309,2025-02-28 10:05:17,"Gigabyte AORUS 15G XC-8ES2430SH Intel Core i7-10870H/32GB/512GB SSD/RTX 3070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15g-xc-8es2430sh-intel-core-i7-10870h-32gb-512gb-ssd-rtx-3070-156,0.0,0.0,4.7,0,1
310,2025-02-28 10:05:33,"Gigabyte AORUS 15G YC-8ES2450SH Intel Core i7-10870H/32GB/1TB SSD/RTX 3080/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15g-yc-8es2450sh-intel-core-i7-10870h-32gb-1tb-ssd-rtx-3080-156,0.0,0.0,4.2,0,1
311,2025-02-28 10:05:53,"Gigabyte AORUS 15P KD-72ES224SH Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-kd-72es224sh-intel-core-i7-11800h-16gb-1tb-ssd-rtx-3060-156,0.0,0.0,4.7,0,1
312,2025-02-28 10:06:10,"Gigabyte AORUS 15P XD Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-xd-intel-core-i7-11800h-16gb-1tb-ssd-rtx-3070-156,0.0,0.0,4.1,0,1
313,2025-02-28 10:06:24,"Gigabyte AORUS 15P XD-73ES324SH Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-xd-73es324sh-intel-core-i7-11800h-16gb-1tb-ssd-rtx-3070-156,0.0,0.0,4.8,0,1
314,2025-02-28 10:06:47,"Gigabyte AORUS 15P YD-74ES244SH Intel Core i7-11800H/32GB/1TB SSD/RTX 3080/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-yd-74es244sh-intel-core-i7-11800h-32gb-1tb-ssd-rtx-3080-156,0.0,0.0,4.6,0,1
315,2025-02-28 10:07:02,Portátil Gigabyte AORUS 16X 2024 ASG-53PTC54SH Intel Core i7-14650HX/16GB/2TB SSD/RTX 4070/16'' (PT),https://www.pccomponentes.com/portatil-gigabyte-aorus-16x-2024-asg-53ptc54sh-intel-core-i7-14650hx-16gb-2tb-ssd-rtx-4070-16-pt,1709.0,0.0,4.7,7386,1
316,2025-02-28 10:07:20,"Portátil Gigabyte AORUS 16X ASG-63DEC65SH Intel Core i7-14650HX/32GB /1TB SSD/RTX 4070/16"" (DE)",https://www.pccomponentes.com/portatil-gigabyte-aorus-16x-asg-63dec65sh-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4070-16-de,2482.83,0.0,4.4,2404,1
317,2025-02-28 10:07:34,"Portátil Gigabyte AORUS 17 BSG-13ES654SH Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/portatil-gigabyte-aorus-17-bsg-13es654sh-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4070-173,1934.87,0.0,4.7,7386,1
318,2025-02-28 10:07:50,"Gigabyte AORUS 17 XE4-73ES514SH Intel Core i7-12700H/16GB/1TB SSD/RTX 3070Ti/17.3"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-17-xe4-73es514sh-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3070ti-173,0.0,0.0,4.8,0,1
319,2025-02-28 10:08:05,"Gigabyte AORUS 17 YE5-74ES544SH Intel Core i7-12700H/32GB/1TB SSD/RTX 3080Ti/17.3"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-17-ye5-74es544sh-intel-core-i7-12700h-32gb-1tb-ssd-rtx-3080ti-173,0.0,0.0,4.3,0,1
320,2025-02-28 10:08:21,"Gigabyte AORUS 17G YD-73ES345SH Intel Core i7-11800H/32GB/512GB SSD/RTX 3080/17.3"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-17g-yd-73es345sh-intel-core-i7-11800h-32gb-512gb-ssd-rtx-3080-173,0.0,0.0,4.1,0,1
321,2025-02-28 10:08:38,"Gigabyte AORUS 17H BXF-74ES554SH Intel Core i7-13700H/16GB/1TB SSD/RTX 4080/17.3""",https://www.pccomponentes.com/gigabyte-aorus-17h-bxf-74es554sh-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4080-173,2089.0,0.0,4.7,0,1
322,2025-02-28 10:09:21,"Gigabyte AORUS 5 KE4-72ES314SD Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-5-ke4-72es314sd-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3060-156,0.0,0.0,4.4,0,1
323,2025-02-28 10:09:40,"Gigabyte AORUS 5 KE4-72ES314SO Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-5-ke4-72es314so-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3060-156,0.0,0.0,4.4,0,1
324,2025-02-28 10:09:57,"Gigabyte AORUS 5 SE4-73PT213SH Intel Core i7-12700H/16GB/512GB SSD/RTX 3070Ti/15.6"" (PT)",https://www.pccomponentes.com/gigabyte-aorus-5-se4-73pt213sh-intel-core-i7-12700h-16gb-512gb-ssd-rtx-3070ti-156-pt,1711.89,0.0,4.2,36,1
325,2025-02-28 10:10:12,"Portátil Gigabyte AORUS 7 9KF-G3ES513SD Intel Core i7-12650H/16GB/512GB SSD/RTX 4060/17.3"" Reacondicionado",https://www.pccomponentes.com/portatil-gigabyte-aorus-7-9kf-g3es513sd-intel-core-i7-12650h-16gb-512gb-ssd-rtx-4060-173,981.25,0.0,0.0,0,1
326,2025-02-28 10:10:33,"Gigabyte Aorus 15-SA-7ES0250D Intel Core i7-9750H/16GB/512GB SSD/GTX 1660Ti/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15-sa-7es0250d-intel-core-i7-9750h-16gb-512gb-ssd-gtx-1660ti-156,0.0,0.0,4.2,0,1
327,2025-02-28 10:10:54,"Gigabyte G5 KC-5ES1130SH Intel Core i5-10500H/16GB/512GB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-g5-kc-5es1130sh-intel-core-i5-10500h-16gb-512gb-ssd-rtx-3060-156,0.0,0.0,4.6,0,1
328,2025-02-28 10:11:14,"Gigabyte G5 KF-E3ES313SH Intel Core i5-12500H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf-e3es313sh-intel-core-i5-12500h-16gb-512gb-ssd-rtx-4060-156,825.21,0.0,4.2,0,1
329,2025-02-28 10:11:29,"Gigabyte G5 KF5-53ES353SD Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf5-53es353sd-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156,1004.73,1199.0,4.6,7386,1
330,2025-02-28 10:11:43,"Gigabyte G5 KF5-53ES353SH Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf5-53es353sh-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156,1089.0,0.0,4.3,0,1
331,2025-02-28 10:12:00,"Gigabyte G5 KF5-53ES354SD Intel Core i5-13500H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf5-53es354sd-intel-core-i5-13500h-16gb-1tb-ssd-rtx-4060-156,963.05,1199.0,4.3,629,1
332,2025-02-28 10:12:19,"Gigabyte G5 KF5-53PT353SD Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6"" (PT)",https://www.pccomponentes.com/gigabyte-g5-kf5-53pt353sd-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156-pt,902.9,0.0,4.4,148,1
333,2025-02-28 10:12:39,"Portátil Gigabyte G5 KF5-53PT354SD Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6"" (PT)",https://www.pccomponentes.com/portatil-gigabyte-g5-kf5-53pt354sd-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156-pt,1079.63,0.0,4.2,36,1
334,2025-02-28 10:13:00,Gigabyte G6 KF-H3PT854SD Intel Core i7-13620H/16GB/1TB SSD/RTX 4060/16'' (PT),https://www.pccomponentes.com/gigabyte-g6-kf-h3pt854sd-intel-core-i7-13620h-16gb-1tb-ssd-rtx-4060-16-pt,1008.99,0.0,5.0,0,1
335,2025-02-28 10:13:21,"Portátil Gigabyte G6X (2024) 9KG-43PT854SD Intel Core i7-13650HX/16GB/1TB SSD/RTX 4060/16"" (PT)",https://www.pccomponentes.com/portatil-gigabyte-g6x-2024-9kg-43pt854sd-intel-core-i7-13650hx-16gb-1tb-ssd-rtx-4060-16-pt,1167.33,0.0,4.4,148,1
336,2025-02-28 10:13:36,"Gigabyte G6X 9KG-43ES864SD Intel Core i7-13650HX/32GB/1TB SSD/RTX 4060/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-g6x-9kg-43es864sd-intel-core-i7-13650hx-32gb-1tb-ssd-rtx-4060-16,1358.15,0.0,4.7,0,1
337,2025-02-28 10:14:21,"HP 15-FC0014NS AMD Ryzen 3 7320U/8GB/512GB SSD/15.6"" Azul Lunar",https://www.pccomponentes.com/hp-15-fc0014ns-amd-ryzen-3-7320u-8gb-512gb-ssd-156-azul-lunar,413.99,0.0,3.7,0,4
338,2025-02-28 10:14:34,"HP 15-FC0030NS AMD Ryzen 5 7520U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fc0030ns-amd-ryzen-5-7520u-8gb-512gb-ssd-156,599.93,0.0,4.0,10350,4
339,2025-02-28 10:14:52,"HP 15-FC0087NS AMD Ryzen 3 7320U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fc0087ns-amd-ryzen-3-7320u-8gb-256gb-ssd-156,456.99,0.0,4.6,0,4
340,2025-02-28 10:15:06,"Portátil HP 15-FC0096NS AMD Ryzen 5 7520U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/portatil-hp-15-fc0096ns-amd-ryzen-5-7520u-8gb-512gb-ssd-156,439.0,0.0,4.1,139,8
341,2025-02-28 10:15:20,"Portátil HP 15-FC0131NS AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fc0131ns-amd-ryzen-7-7730u-16gb-512gb-ssd-156,612.58,0.0,4.7,7386,1
342,2025-02-28 10:15:38,"Portátil HP 15-FD0028NS Intel Core i3-N305/8GB/256GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/portatil-hp-15-fd0028ns-intel-core-i3-n305-8gb-256gb-ssd-156,359.11,0.0,4.7,7386,8
343,2025-02-28 10:15:51,"HP 15-FD0054NS Intel Core i5-1334U/8GB/512GB SSD/15.6"" Azul Lunar",https://www.pccomponentes.com/hp-15-fd0054ns-intel-core-i5-1334u-8gb-512gb-ssd-156-azul-lunar,538.99,629.99,4.6,86,4
344,2025-02-28 10:16:07,"HP 15-FD0065NS Intel Core i3-N305/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0065ns-intel-core-i3-n305-8gb-512gb-ssd-156,441.99,0.0,4.8,0,4
345,2025-02-28 10:16:23,"Portátil HP 15-FD0094NS Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0094ns-intel-core-i7-1355u-16gb-1tb-ssd-156,815.33,0.0,4.7,7386,1
346,2025-02-28 10:16:39,"Portátil HP 15-FD0097NS Intel Core i5-1334U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0097ns-intel-core-i5-1334u-16gb-1tb-ssd-156,654.65,0.0,4.7,7386,4
347,2025-02-28 10:16:53,"Portátil HP 15-FD0128NS Intel Core i5-1235U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0128ns-intel-core-i5-1235u-16gb-512gb-ssd-156,528.4,0.0,4.7,7386,4
348,2025-02-28 10:17:09,"Portátil HP 15-FD0136NS Intel Core i5-1235U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0136ns-intel-core-i5-1235u-16gb-512-gb-ssd-156,610.04,0.0,4.7,7386,4
349,2025-02-28 10:17:22,"Portátil HP 15-FD0144NS Intel Core i5-1235U/8 GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0144ns-intel-core-i5-1235u-8-gb-512gb-ssd-156,560.01,0.0,4.7,7386,4
350,2025-02-28 10:17:44,"HP 15-fc0008np AMD Ryzen 7 7730U/16GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/hp-15-fc0008np-amd-ryzen-7-7730u-16gb-512gb-ssd-156-pt,564.62,0.0,0.0,0,1
351,2025-02-28 10:17:59,"HP 15-fc0084ns AMD Ryzen 3 7320U/8GB/256GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15-fc0084ns-amd-ryzen-3-7320u-8gb-256gb-ssd-156,327.65,0.0,4.6,0,8
352,2025-02-28 10:18:13,"HP 15-fd0011ns Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0011ns-intel-core-i7-1355u-16gb-1tb-ssd-156,722.92,0.0,4.6,21,1
353,2025-02-28 10:18:29,"HP 15-fd0018np Intel Core i7-1355U/12GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/hp-15-fd0018np-intel-core-i7-1355u-12gb-512gb-ssd-156-pt,903.74,0.0,4.4,2404,1
354,2025-02-28 10:18:45,"HP 15-fd0036ns Intel Core i3-N305/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0036ns-intel-core-i3-n305-8gb-256gb-ssd-156,443.98,0.0,3.8,10350,4
355,2025-02-28 10:19:00,"HP 15-fd0076ns Intel Core i5-1335U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15-fd0076ns-intel-core-i5-1335u-16gb-512gb-ssd-156,0.0,0.0,4.6,0,8
356,2025-02-28 10:19:15,"HP 15S-EQ1147NS AMD Athlon Silver 3050U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq1147ns-amd-athlon-silver-3050u-8gb-256gb-ssd-156,390.64,0.0,4.4,10350,4
357,2025-02-28 10:19:34,"HP 15S-EQ2090NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-eq2090ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156,0.0,0.0,4.5,0,8
358,2025-02-28 10:19:55,"HP 15S-EQ2095NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-eq2095ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156,460.73,0.0,3.9,0,8
359,2025-02-28 10:20:10,"HP 15S-EQ2104NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2104ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156,549.0,0.0,4.7,0,4
360,2025-02-28 10:20:26,"HP 15S-EQ2105NS AMD Ryzen 7 5700U/12GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2105ns-amd-ryzen-7-5700u-12gb-512gb-ssd-156,574.26,0.0,4.0,10350,1
361,2025-02-28 10:20:40,"Portátil HP 15S-EQ2155NS AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15s-eq2155ns-amd-ryzen-7-5700u-16gb-512gb-ssd-156,557.61,0.0,3.3,7386,1
362,2025-02-28 10:21:03,"HP 15S-EQ2185NS AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2185ns-amd-ryzen-7-5700u-8gb-512gb-ssd-156,509.0,0.0,4.5,0,1
363,2025-02-28 10:21:19,"HP 15S-FQ2029NS Intel Core i5-1135G7/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq2029ns-intel-core-i5-1135g7-8gb-512gb-ssd-156,848.0,0.0,4.2,5,4
364,2025-02-28 10:21:34,"HP 15S-FQ2104NS Intel Core i3-1115G4/4GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq2104ns-intel-core-i3-1115g4-4gb-256gb-ssd-156,707.0,0.0,4.4,5,4
365,2025-02-28 10:21:50,"HP 15S-FQ2105NS Intel Core i3-1115G4/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq2105ns-intel-core-i3-1115g4-8gb-512gb-ssd-156,751.61,0.0,4.2,983,4
366,2025-02-28 10:22:03,"HP 15S-FQ4037NS Intel Core i7-1195G7/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4037ns-intel-core-i7-1195g7-16gb-512gb-ssd-156,571.89,0.0,4.0,7386,1
367,2025-02-28 10:22:19,"HP 15S-FQ4051NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4051ns-intel-core-i5-1155g7-8gb-256gb-ssd-156,797.99,0.0,3.5,5,4
368,2025-02-28 10:22:34,"HP 15S-FQ4102NS Intel Core i7-1195G7/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4102ns-intel-core-i7-1195g7-8gb-512gb-ssd-156,689.0,0.0,3.6,0,1
369,2025-02-28 10:22:49,"HP 15S-FQ5013NS Intel Core i5-1235U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq5013ns-intel-core-i5-1235u-8gb-512gb-ssd-156,541.9,0.0,4.5,0,8
370,2025-02-28 10:23:05,"HP 15S-FQ5028NS Intel Core i5-1235U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq5028ns-intel-core-i5-1235u-16gb-512gb-ssd-156,631.2,0.0,4.5,0,8
371,2025-02-28 10:23:19,"HP 15S-FQ5072NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq5072ns-intel-core-i5-1235u-8gb-512gb-ssd-156,797.99,0.0,4.0,5,4
372,2025-02-28 10:23:33,"HP 15S-FQ5076NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq5076ns-intel-core-i5-1235u-8gb-512gb-ssd-156,478.97,0.0,4.7,10350,4
373,2025-02-28 10:23:47,"HP 15S-FQ5095NS Intel Core i7-1255U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq5095ns-intel-core-i7-1255u-8gb-512gb-ssd-156,555.35,0.0,4.2,10350,1
374,2025-02-28 10:24:03,"Portátil HP 15S-FQ5122NS Intel Core i5-1235U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/portatil-hp-15s-fq5122ns-intel-core-i5-1235u-16gb-512gb-ssd-156,559.97,0.0,4.1,7386,8
375,2025-02-28 10:24:24,"HP 15S-eq2089ns AMD Ryzen 3 5300U/8GB/256GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-eq2089ns-amd-ryzen-3-5300u-8gb-256gb-ssd-156,0.0,0.0,4.5,0,8
376,2025-02-28 10:24:46,"HP 15S-eq2091ns AMD Ryzen 7 5700U/12GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-eq2091ns-amd-ryzen-7-5700u-12gb-512gb-ssd-156,0.0,0.0,4.5,0,1
377,2025-02-28 10:25:04,"HP 15S-EQ2167NS AMD Ryzen 5 5500U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2167ns-amd-ryzen-5-5500u-16gb-512gb-ssd-156,549.0,0.0,4.5,0,4
378,2025-02-28 10:25:17,"HP 15S-fq2159ns Intel Core i3-1115G4/8GB/256GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq2159ns-intel-core-i3-1115g4-8gb-256gb-ssd-156,0.0,0.0,4.6,0,8
379,2025-02-28 10:25:32,"HP 15S-fq4027ns Intel Core i5-1155G7/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq4027ns-intel-core-i5-1155g7-8gb-512gb-ssd-156,0.0,0.0,4.5,0,8
380,2025-02-28 10:25:47,"HP 15S-fq4045ns Intel Core i7-1195G7/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq4045ns-intel-core-i7-1195g7-8gb-512gb-ssd-156,0.0,0.0,4.4,0,1
381,2025-02-28 10:26:02,"HP 15S-fq5101ns Intel Core i7-1255U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq5101ns-intel-core-i7-1255u-16gb-512gb-ssd-156,529.4,0.0,4.4,0,1
382,2025-02-28 10:26:18,"HP 15s-fq4056ns Intel Core i7-1195G7/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4056ns-intel-core-i7-1195g7-8gb-512gb-ssd-156,551.73,0.0,5.0,7386,1
383,2025-02-28 10:26:33,"HP 17-CN0014NS Intel Core i3-1115G4/8GB/512GB SSD/17.3""",https://www.pccomponentes.com/hp-17-cn0014ns-intel-core-i3-1115g4-8gb-512gb-ssd-173,632.81,0.0,4.3,10350,4
384,2025-02-28 10:26:49,"HP 250 G10 Intel Core i3-1315U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-250-g10-intel-core-i3-1315u-8gb-256gb-ssd-156,602.26,0.0,4.0,10350,4
385,2025-02-28 10:27:05,"Portátil HP 250 G10 Intel Core i5-1335U/16GB/512GB SSD/15.6"" (DE)  silver",https://www.pccomponentes.com/portatil-hp-250-g10-intel-core-i5-1335u-16gb-512gb-ssd-156-de-silver,815.21,0.0,3.8,271,4
386,2025-02-28 10:27:19,"HP 250 G10 Intel Core i7-1355U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-250-g10-intel-core-i7-1355u-16gb-512gb-ssd-156,957.81,0.0,4.3,1797,1
387,2025-02-28 10:27:35,"Portátil HP 250 G10 Intel Core i7-1355U/16GB/512GB SSD/15.6"" Teclado Francés",https://www.pccomponentes.com/portatil-hp-250-g10-intel-core-i7-1355u-16gb-512gb-ssd-156-teclado-frances,1032.92,0.0,3.8,271,1
388,2025-02-28 10:27:51,"HP 250 G8 Intel Core i5-1135G7/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-250-g8-intel-core-i5-1135g7-16gb-512gb-ssd-156,918.0,0.0,4.5,5,4
389,2025-02-28 10:28:06,"HP 250 G8 Intel Core i5-1135G7/8 GB/256 GB SSD/15.6""",https://www.pccomponentes.com/hp-250-g8-intel-core-i5-1135g7-8-gb-256-gb-ssd-156,620.13,0.0,4.1,10350,4
